STT,Gene_Name
1,AFFX-HUMGAPDH/M33197_3_at
2,AF002020_at
3,D21089_at
4,D42054_at
5,D42063_at
6,D87465_at
7,HG1139-HT4910_at
8,HG4258-HT4528_at
9,J04760_at
10,L17325_at
11,L40410_at
12,M14123_xpt4_at
13,M29273_at
14,M31661_at
15,M33374_at
16,M69066_at
17,M81780_cds5_at
18,M83233_at
19,U01922_at
20,U08377_at
21,U17989_at
22,U20908_at
23,U24704_at
24,U32576_rna1_at
25,U37122_at
26,U39576_at
27,U43030_at
28,U49278_at
29,U50136_rna1_at
30,U66619_at
31,U68233_at
32,U74612_at
33,U97105_at
34,X51956_rna1_at
35,X74801_at
36,X86018_at
37,X89067_at
38,X95735_at
39,D13146_cds1_at
40,D86550_at
41,D85759_s_at
42,J00139_s_at
43,HG3075-HT3236_s_at
44,Z37987_s_at
45,X83705_s_at
46,M81886_s_at
47,X74929_s_at
48,X73358_s_at
49,HG3115-HT3291_at
50,HG3527-HT3721_f_at
